TIME,GEO,Value
2010,Greece,84037675
2010,Greece,65059095
2010,Greece,18684725
2010,Greece,17237304
2010,Greece,1741276
2010,Greece,7514.42
2010,Greece,0
2010,Greece,0
2010,Greece,0
2010,Greece,0
2010,Greece,636.41
2010,Greece,0
2010,Greece,0
2010,Greece,0
2010,Greece,0
2010,Greece,100
2010,Greece,0
2010,Greece,0
2010,Greece,0
2010,Greece,0
2010,Greece,-1.23
2010,Greece,1.19
2010,Greece,-6.9
2010,Greece,-9.57
2010,Greece,0.66
2011,Greece,87440009
2011,Greece,69138050
2011,Greece,18413126
2011,Greece,16592135
2011,Greece,1709824
2011,Greece,7741
2011,Greece,0
2011,Greece,0
2011,Greece,0
2011,Greece,0
2011,Greece,662.18
2011,Greece,0
2011,Greece,0
2011,Greece,0
2011,Greece,0
2011,Greece,100
2011,Greece,0
2011,Greece,0
2011,Greece,0
2011,Greece,0
2011,Greece,4.05
2011,Greece,6.27
2011,Greece,-1.5
2011,Greece,-3.74
2011,Greece,-1.81
2012,Greece,80566672
2012,Greece,63054739
2012,Greece,17511933
2012,Greece,16182257
2012,Greece,1329676
2012,Greece,7267.16
2012,Greece,0
2012,Greece,0
2012,Greece,0
2012,Greece,0
2012,Greece,610.13
2012,Greece,0
2012,Greece,0
2012,Greece,0
2012,Greece,0
2012,Greece,100
2012,Greece,0
2012,Greece,0
2012,Greece,0
2012,Greece,0
2012,Greece,-7.86
2012,Greece,-8.8
2012,Greece,-4.89
2012,Greece,-2.47
2012,Greece,-22.23
2013,Greece,89105445
2013,Greece,70065554
2013,Greece,19039891
2013,Greece,17636256
2013,Greece,1403635
2013,Greece,8054.72
2013,Greece,0
2013,Greece,0
2013,Greece,0
2013,Greece,0
2013,Greece,675.26
2013,Greece,0
2013,Greece,0
2013,Greece,0
2013,Greece,0
2013,Greece,100
2013,Greece,0
2013,Greece,0
2013,Greece,0
2013,Greece,0
2013,Greece,10.6
2013,Greece,11.12
2013,Greece,8.73
2013,Greece,8.99
2013,Greece,5.56
