TIME,GEO,Value
2010,Italy,165202498
2010,Italy,111551526
2010,Italy,53650972
2010,Italy,25000822
2010,Italy,28650150
2010,Italy,0
2010,Italy,0
2010,Italy,0
2010,Italy,0
2010,Italy,0
2010,Italy,0
2010,Italy,0
2010,Italy,0
2010,Italy,0
2010,Italy,0
2010,Italy,43.99
2010,Italy,0
2010,Italy,0
2010,Italy,0
2010,Italy,0
2010,Italy,3.58
2010,Italy,4.42
2010,Italy,1.87
2010,Italy,4.61
2010,Italy,-0.4
2011,Italy,176474062
2011,Italy,120014027
2011,Italy,56460035
2011,Italy,26565516
2011,Italy,29894519
2011,Italy,0
2011,Italy,0
2011,Italy,0
2011,Italy,0
2011,Italy,0
2011,Italy,0
2011,Italy,0
2011,Italy,0
2011,Italy,0
2011,Italy,0
2011,Italy,45.61
2011,Italy,0
2011,Italy,0
2011,Italy,0
2011,Italy,0
2011,Italy,6.82
2011,Italy,7.59
2011,Italy,5.24
2011,Italy,6.26
2011,Italy,4.34
2012,Italy,180594988
2012,Italy,122700343
2012,Italy,57894645
2012,Italy,32151653
2012,Italy,25742992
2012,Italy,0
2012,Italy,0
2012,Italy,0
2012,Italy,0
2012,Italy,0
2012,Italy,0
2012,Italy,0
2012,Italy,0
2012,Italy,0
2012,Italy,0
2012,Italy,47.44
2012,Italy,0
2012,Italy,0
2012,Italy,0
2012,Italy,0
2012,Italy,2.34
2012,Italy,2.24
2012,Italy,2.54
2012,Italy,21.03
2012,Italy,-13.89
2013,Italy,184793382
2013,Italy,126330288
2013,Italy,58463094
2013,Italy,33105024
2013,Italy,25358070
2013,Italy,0
2013,Italy,0
2013,Italy,0
2013,Italy,0
2013,Italy,0
2013,Italy,0
2013,Italy,0
2013,Italy,0
2013,Italy,0
2013,Italy,0
2013,Italy,49
2013,Italy,0
2013,Italy,0
2013,Italy,0
2013,Italy,0
2013,Italy,2.3
2013,Italy,3
2013,Italy,1
2013,Italy,3
2013,Italy,-1.5
